rooms,square_m,floor,serie,price,link,region,street,building_total_floors,price_per_square_m,time,latitude,longitude
3.0,80,4.0,P. kara,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/ajeei.html,Vecrīga,Skārņu 9,6,8.75,2023-01-20,,
2.0,50,9.0,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/dnjbo.html,Mežciems,Eizenšteina 41,9,6.0,2023-01-20,,
1.0,28,2.0,LT proj.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/hcxfc.html,Imanta,M. Krūmu 3,5,8.571428571428571,2023-01-20,,
2.0,46,2.0,Renov.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/blknh.html,centrs,Brīvības 174A,4,7.826086956521738,2023-01-20,,
2.0,50,2.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/anifo.html,Imanta,Anniņmuižas 60,5,5.0,2023-01-20,,
1.0,30,3.0,Hrušč.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ekmhx.html,Purvciems,Vaidavas 2,5,5.0,2023-01-20,,
1.0,30,2.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gxfkm.html,centrs,Bruņinieku 104,5,8.333333333333334,2023-01-20,,
1.0,26,2.0,467.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/dnbbc.html,Maskavas priekšpilsēta,Dricānu 3,5,9.615384615384617,2023-01-20,,
1.0,18,1.0,M. ģim.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shkirotava/edfcb.html,Šķirotava,Malēju 4A,4,10.0,2023-01-20,,
1.0,30,2.0,P. kara,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/fckkc.html,Āgenskalns,Talsu 25,2,8.666666666666666,2023-01-20,,
2.0,41,3.0,Hrušč.,275.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/acexj.html,Teika,Raunas 30,3,6.7073170731707314,2023-01-20,,
2.0,40,3.0,Specpr.,255.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/bxlog.html,Sarkandaugava,Sliežu 35,5,6.375,2023-01-20,,
2.0,55,4.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/abojc.html,centrs,Brīvības 133,4,6.363636363636362,2023-01-20,,
1.0,21,1.0,P. kara,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bmdpm.html,centrs,Avotu 75,2,8.571428571428571,2023-01-20,,
2.0,39,2.0,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/gijbh.html,Imanta,Progresa 4,5,8.974358974358974,2023-01-20,,
1.0,35,11.0,M. ģim.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/gmhof.html,Ziepniekkalns,Īslīces 14,11,6.571428571428571,2023-01-20,,
2.0,31,1.0,Priv. m.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bierini/bbcoon.html,Bieriņi,Dāliju 28,2,6.451612903225807,2023-01-20,,
1.0,15,3.0,Specpr.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/enmhn.html,Maskavas priekšpilsēta,Maskavas 146,4,12.666666666666664,2023-01-20,,
1.0,42,6.0,Jaun.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/agooh.html,Pļavnieki,Rembates 8,10,8.80952380952381,2023-01-20,,
1.0,20,2.0,Renov.,100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/bfpje.html,Bolderāja,Tekstilnieku 20,3,5.0,2023-01-20,,
1.0,35,1.0,602.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/dnjmd.html,Pļavnieki,Ulbrokas 18,9,5.7142857142857135,2023-01-20,,
2.0,54,7.0,119.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/aihxp.html,Ziepniekkalns,Ozolciema 20,9,4.62962962962963,2023-01-20,,
1.0,43,2.0,119.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/elnnp.html,Pļavnieki,Zebiekstes 3,9,5.813953488372092,2023-01-20,,
3.0,63,5.0,602.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/aegmx.html,Pļavnieki,Salnas 36,9,5.5555555555555545,2023-01-20,,
3.0,107,4.0,Jaun.,1200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/agldo.html,Šampēteris-Pleskodāle,Zalves 45,4,11.214953271028037,2023-01-20,,
