title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time,location,latitude,longitude
Īpašnieks ilgtermiņā izīrē saulainu mēbelētu 2 istabu dzīvokli P,2.0,50,6.0,602.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/bxfxi.html,riga,Pļavnieki,Jasmuižas 4,9,6.4,2023-01-12 18:18:03,"4, Jasmuižas iela, Pļavnieki, Rīga, Vidzeme, LV-1021, Latvija",56.937336849999994,24.208136002969297
Сдам 1-комнатную квартиру на длительный срок. Дом находится неда,1.0,30,3.0,Hrušč.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/chief.html,riga,Āgenskalns,Smiļģa 32,5,5.0,2023-01-12 18:18:03,"32, Eduarda Smiļģa iela, Āgenskalns, Rīga, Vidzeme, LV-1002, Latvija",56.93870705,24.078917776569334
"Izīrē dzīvokli klusajā centrā. Vienа istaba 18 m2, mēbelēts, vir",1.0,30,4.0,P. kara,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpobj.html,riga,centrs,Eksporta 4,5,7.0,2023-01-12 18:18:03,"4, Eksporta iela, Centrs, Rīga, Vidzeme, LV-1010, Latvija",56.9610627,24.09880639390207
"Fasādes māja, studio tipa viesistaba apvienota ar virtuvi, 2 ist",3.0,73,2.0,P. kara,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gxjij.html,riga,centrs,Dzirnavu 70,5,6.164383561643835,2023-01-12 18:18:03,"70, Dzirnavu iela, Centrs, Rīga, Vidzeme, LV-1050, Latvija",56.95262605,24.121847756445337
Tiek izīrēts ekskluzīvs dzīvoklis tikko pēc kvalitatīva kapitālā,3.0,110,2.0,P. kara,1350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cmlhn.html,riga,centrs,Barona 17,5,12.272727272727273,2023-01-12 18:18:03,"Hot ķebabs, 17, Krišjāņa Barona iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.9523529,24.1232494
"Сдается квартира на срок от года, людям без животных и детей, а",1.0,33,9.0,467.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/egjxi.html,riga,Purvciems,Dzelzavas 61,9,8.484848484848484,2023-01-12 18:18:03,"61, Dzelzavas iela, Purvciems, Rīga, Vidzeme, LV-1084, Latvija",56.956584050000004,24.194328651442664
Ilgtermiņā izīrē skaistu divistabu dzīvokli Vef rajonā pretī Dom,2.0,48,3.0,Staļina,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/cdkjj.html,riga,Purvciems,Ieriķu 9a,3,7.291666666666667,2023-01-12 18:18:03,"9A, Ieriķu iela, Biķerziedi, Teika, Rīga, Vidzeme, LV-1084, Latvija",56.9657676,24.167992557071205
Tiek izīrēts 2 izolētu istabu dzīvoklis. Zemi komunālie maksājum,2.0,38,4.0,LT proj.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ccxnf.html,riga,Purvciems,Vaidavas 9,5,6.052631578947368,2023-01-12 18:18:03,"9, Vaidavas iela, Purvciems, Rīga, Vidzeme, LV-1084, Latvija",56.9618126,24.177521935658103
"Сдается на длительный срок квартира в обычном состоянии, полност",3.0,60,3.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/befej.html,riga,Purvciems,Marsa g. 3,5,4.166666666666667,2023-01-12 18:18:03,"Marsa gatve, Purvciems, Rīga, Vidzeme, LV-1082, Latvija",56.9525312,24.1998405
"Izīrē 2 istabu dzīvokli, 6 stāvā. Dzīvoklim 2 atsevišķas istabas",2.0,52,6.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cnibi.html,riga,centrs,Stabu 46/48,6,9.615384615384615,2023-01-12 18:18:03,"46/48, Stabu iela, Centrs, Rīga, Vidzeme, LV-1011, Latvija",56.9543322,24.1313043698515
