title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
"Ilgtermiņā saimnieks izīrē dzivoklis, īrniekam bez dzīvniekiem.",1.0,34,3.0,Čehu pr.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/epkmx.html,riga,Jugla,Vangažu 26,12,7.647058823529412,2023-01-11 21:57:24
"Tiek izīrēts divistabu dzīvoklis, kas atrodas netālu no TC Mols.",2.0,48,4.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/bekefi.html,riga,Maskavas priekšpilsēta,Ludzas 36,5,4.166666666666667,2023-01-11 21:57:24
"Tiek izīrēts labiem, kārtīgiem īrniekiem uz ilgu laiku 2 istabu",2.0,50,3.0,LT proj.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/afbkn.html,riga,Imanta,Kurzemes pr. 51,5,5.4,2023-01-11 21:57:24
"Izīrē 2-istabu dzīvokli pirmajā stāvā, ar visām ērtībām, gāzes a",2.0,43,2.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/aplokciems/ejcio.html,riga,Aplokciems,Krapes 5,1,6.976744186046512,2023-01-11 21:57:24
"Tiek izīrēts dzīvoklis ar mēbelēm un tehniku. Jauns projekts, ze",2.0,46,2.0,Jaun.,395.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/aehbc.html,riga,Pļavnieki,Salnas 21,9,8.58695652173913,2023-01-11 21:57:24
"Ilgtermiņa īrei jaukiem, atbildīgiem cilvēkiem no 06.02.2023 tie",1.0,25,1.0,Specpr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bfbkpk.html,riga,Iļģuciems,Motoru 3,1,10.0,2023-01-11 21:57:24
Izīrēju jauku dzīvokli. Viesistaba apvienota ar virtuvi. Ir viet,2.0,50,1.0,Hrušč.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/degjb.html,riga,Ziepniekkalns,Tadaiķu 8,3,5.2,2023-01-11 21:57:24
На длительный срок сдаётся мебелированная квартира. Реновирова,1.0,18,3.0,Specpr.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahnfi.html,riga,centrs,Pērnavas 19,5,12.222222222222221,2023-01-11 21:57:24
Īpašnieks izīrē mājīgu 2-istabu dzīvokli ar visām ērtībām un sad,2.0,45,2.0,LT proj.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/dmmpj.html,riga,Ķengarags,Aviācijas 2F,5,6.666666666666667,2023-01-11 21:57:24
"Izīrē siltu 1. ist. dzīvokli ar malkas apkuri. Tualete, duša dzī",1.0,30,1.0,P. kara,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/gxdld.html,riga,Čiekurkalns,Čiekurkalna 2. l. 6b,2,5.0,2023-01-11 21:57:24
"Izīrē 1. ist. dzīvokli ar malkas apkuri pēc remonta. Tualete, du",1.0,30,2.0,P. kara,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/igiii.html,riga,Čiekurkalns,Čiekurkalna 2. l. 6B,2,5.666666666666667,2023-01-11 21:57:24
"Ilgtermiņā izīrējam 2ist. dzīvokli Dārzciemā, Stopiņu ielā 4/2",2.0,43,3.0,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/cbijpx.html,riga,Dārzciems,Stopiņu 4/2,3,5.813953488372093,2023-01-11 21:57:24
"Moderns 2 istabu dzīvoklis Āgenskalna priedēs, Kristapa ielā. Ve",2.0,43,3.0,Hrušč.,460.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/dmebf.html,riga,Āgenskalns,Kristapa 20,5,10.69767441860465,2023-01-11 21:57:24
"Izīrēju dzīvokli labā viētā, preti Ŀido, ar visam ērtībam, netāl",1.0,26,3.0,Hrušč.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/igeng.html,riga,Krasta r-ns,Pļaviņu 25,5,6.923076923076923,2023-01-11 21:57:24
"Pilnībā aprīkots, kopts dzīvoklis, var iebraukt un dzīvot. Dzī",3.0,65,5.0,602.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/colkl.html,riga,Purvciems,Vējavas 10/2,9,5.076923076923077,2023-01-11 21:57:24
Skaists un plašs 5 istabu istabu dzīvoklis pašā Rīgas centrā.,5.0,150,2.0,Renov.,2300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxmbx.html,riga,centrs,Ģertrūdes 19,5,15.333333333333334,2023-01-11 21:57:24
Lv/ru/eng Izīrē 2 istabu (50m2) dzīvokli. Mēbeles un sadz.,2.0,50,4.0,602.,315.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/dgkxg.html,riga,Imanta,Anniņmuižas 46,9,6.3,2023-01-11 21:57:24
"Izīrē lielu dzīvokli, privātā mājā. Ļoti laba lokācijas vieta, v",3.0,97,2.0,Staļina,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/bhbhi.html,riga,Teika,Brīvības 290,3,5.670103092783505,2023-01-11 21:57:24
"Сдается , тёплая, светлая, 1 к. вартира, большая застеклённая ло",1.0,46,6.0,104.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/apojn.html,riga,Zolitūde,Anniņmuižas 4,16,3.9130434782608696,2023-01-11 21:57:24
"Guļamistaba ar skaistu mēbelējumu. Dzīvojamā istaba, savieno",2.0,65,2.0,Staļina,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fgole.html,riga,centrs,Katrīnas d. 24/3,2,6.153846153846154,2023-01-11 21:57:24
Izīrē ilgtermiņā 1-istabas dzīvokli labā atrašanās vietā. Viss,1.0,27,3.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/agjfx.html,riga,Imanta,Zentenes 39,5,9.25925925925926,2023-01-11 21:57:24
Dzīvoklis uz ilgu laiku Tīrs un silts Zemi komunālie maksājumi,1.0,35,3.0,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/cxbnjc.html,riga,Vecmīlgrāvis,Kalngales 9,9,7.142857142857143,2023-01-11 21:57:24
"Dzīvoklis uz ilgu laiku Tīrs, silts un plašs dzīvoklis Pirmā i",1.0,35,8.0,Specpr.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/ahbde.html,riga,Ziepniekkalns,Ozolciema 8,12,5.142857142857143,2023-01-11 21:57:24
"Izīrē dalēji meblētu divistabu dzīvokli, bez sadzīves tehnikas,",2.0,44,5.0,Hrušč.,130.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/hxbpd.html,riga,Ķengarags,Aglonas 27,5,2.9545454545454546,2023-01-11 21:57:24
Izīrējam istabu kopmītnē uz ilgu laiku Siltas un gaišas istabas,1.0,18,4.0,Specpr.,100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shkirotava/alihe.html,riga,Šķirotava,Malēju 4A,4,5.555555555555555,2023-01-11 21:57:24
Dzīvoklis uz ilgu laiku Tīrs un plašs dzīvoklis Blakus pietura,1.0,35,2.0,Specpr.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shkirotava/dllgm.html,riga,Šķirotava,Malēju 4A,4,4.857142857142857,2023-01-11 21:57:24
"Сдам на долгое время , звонить в рабочие дни после 17",2.0,50,5.0,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/djbhx.html,riga,Pļavnieki,Dravnieku 14,9,6.0,2023-01-11 21:57:24
Сдается полностью мебелированная квартира с хорошим ремонтом на,1.0,28,1.0,Hrušč.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/cnofo.html,riga,Sarkandaugava,Tvaika 16,5,8.571428571428571,2023-01-11 21:57:24
"Spacious And furnished, two-room apartment in the very center of",2.0,65,1.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cgghi.html,riga,centrs,Baznīcas 8,1,7.6923076923076925,2023-01-11 21:57:24
"Ilgtermiņā saimnieks izīrē dzivoklis, īrniekam bez dzīvniekiem.",1.0,34,3.0,Čehu pr.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/epkmx.html,riga,Jugla,Vangažu 26,12,7.647058823529412,2023-01-11 21:57:24
"Tiek izīrēts divistabu dzīvoklis, kas atrodas netālu no TC Mols.",2.0,48,4.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/bekefi.html,riga,Maskavas priekšpilsēta,Ludzas 36,5,4.166666666666667,2023-01-11 21:57:24
"Tiek izīrēts labiem, kārtīgiem īrniekiem uz ilgu laiku 2 istabu",2.0,50,3.0,LT proj.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/afbkn.html,riga,Imanta,Kurzemes pr. 51,5,5.4,2023-01-11 21:57:24
"Izīrē 2-istabu dzīvokli pirmajā stāvā, ar visām ērtībām, gāzes a",2.0,43,2.0,Hrušč.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/aplokciems/ejcio.html,riga,Aplokciems,Krapes 5,1,6.976744186046512,2023-01-11 21:57:24
"Tiek izīrēts dzīvoklis ar mēbelēm un tehniku. Jauns projekts, ze",2.0,46,2.0,Jaun.,395.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/aehbc.html,riga,Pļavnieki,Salnas 21,9,8.58695652173913,2023-01-11 21:57:24
"Ilgtermiņa īrei jaukiem, atbildīgiem cilvēkiem no 06.02.2023 tie",1.0,25,1.0,Specpr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bfbkpk.html,riga,Iļģuciems,Motoru 3,1,10.0,2023-01-11 21:57:24
Izīrēju jauku dzīvokli. Viesistaba apvienota ar virtuvi. Ir viet,2.0,50,1.0,Hrušč.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/degjb.html,riga,Ziepniekkalns,Tadaiķu 8,3,5.2,2023-01-11 21:57:24
На длительный срок сдаётся мебелированная квартира. Реновирова,1.0,18,3.0,Specpr.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahnfi.html,riga,centrs,Pērnavas 19,5,12.222222222222221,2023-01-11 21:57:24
Īpašnieks izīrē mājīgu 2-istabu dzīvokli ar visām ērtībām un sad,2.0,45,2.0,LT proj.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/dmmpj.html,riga,Ķengarags,Aviācijas 2F,5,6.666666666666667,2023-01-11 21:57:24
"Izīrē siltu 1. ist. dzīvokli ar malkas apkuri. Tualete, duša dzī",1.0,30,1.0,P. kara,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/gxdld.html,riga,Čiekurkalns,Čiekurkalna 2. l. 6b,2,5.0,2023-01-11 21:57:24
"Izīrē 1. ist. dzīvokli ar malkas apkuri pēc remonta. Tualete, du",1.0,30,2.0,P. kara,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/igiii.html,riga,Čiekurkalns,Čiekurkalna 2. l. 6B,2,5.666666666666667,2023-01-11 21:57:24
"Ilgtermiņā izīrējam 2ist. dzīvokli Dārzciemā, Stopiņu ielā 4/2",2.0,43,3.0,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/cbijpx.html,riga,Dārzciems,Stopiņu 4/2,3,5.813953488372093,2023-01-11 21:57:24
"Moderns 2 istabu dzīvoklis Āgenskalna priedēs, Kristapa ielā. Ve",2.0,43,3.0,Hrušč.,460.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/dmebf.html,riga,Āgenskalns,Kristapa 20,5,10.69767441860465,2023-01-11 21:57:24
"Izīrēju dzīvokli labā viētā, preti Ŀido, ar visam ērtībam, netāl",1.0,26,3.0,Hrušč.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/igeng.html,riga,Krasta r-ns,Pļaviņu 25,5,6.923076923076923,2023-01-11 21:57:24
"Pilnībā aprīkots, kopts dzīvoklis, var iebraukt un dzīvot. Dzī",3.0,65,5.0,602.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/colkl.html,riga,Purvciems,Vējavas 10/2,9,5.076923076923077,2023-01-11 21:57:24
Skaists un plašs 5 istabu istabu dzīvoklis pašā Rīgas centrā.,5.0,150,2.0,Renov.,2300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxmbx.html,riga,centrs,Ģertrūdes 19,5,15.333333333333334,2023-01-11 21:57:24
Lv/ru/eng Izīrē 2 istabu (50m2) dzīvokli. Mēbeles un sadz.,2.0,50,4.0,602.,315.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/dgkxg.html,riga,Imanta,Anniņmuižas 46,9,6.3,2023-01-11 21:57:24
"Izīrē lielu dzīvokli, privātā mājā. Ļoti laba lokācijas vieta, v",3.0,97,2.0,Staļina,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/bhbhi.html,riga,Teika,Brīvības 290,3,5.670103092783505,2023-01-11 21:57:24
"Сдается , тёплая, светлая, 1 к. вартира, большая застеклённая ло",1.0,46,6.0,104.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/apojn.html,riga,Zolitūde,Anniņmuižas 4,16,3.9130434782608696,2023-01-11 21:57:24
"Guļamistaba ar skaistu mēbelējumu. Dzīvojamā istaba, savieno",2.0,65,2.0,Staļina,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fgole.html,riga,centrs,Katrīnas d. 24/3,2,6.153846153846154,2023-01-11 21:57:24
Izīrē ilgtermiņā 1-istabas dzīvokli labā atrašanās vietā. Viss,1.0,27,3.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/agjfx.html,riga,Imanta,Zentenes 39,5,9.25925925925926,2023-01-11 21:57:24
Dzīvoklis uz ilgu laiku Tīrs un silts Zemi komunālie maksājumi,1.0,35,3.0,602.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/cxbnjc.html,riga,Vecmīlgrāvis,Kalngales 9,9,7.142857142857143,2023-01-11 21:57:24
"Dzīvoklis uz ilgu laiku Tīrs, silts un plašs dzīvoklis Pirmā i",1.0,35,8.0,Specpr.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/ahbde.html,riga,Ziepniekkalns,Ozolciema 8,12,5.142857142857143,2023-01-11 21:57:24
"Izīrē dalēji meblētu divistabu dzīvokli, bez sadzīves tehnikas,",2.0,44,5.0,Hrušč.,130.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/hxbpd.html,riga,Ķengarags,Aglonas 27,5,2.9545454545454546,2023-01-11 21:57:24
Izīrējam istabu kopmītnē uz ilgu laiku Siltas un gaišas istabas,1.0,18,4.0,Specpr.,100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shkirotava/alihe.html,riga,Šķirotava,Malēju 4A,4,5.555555555555555,2023-01-11 21:57:24
Dzīvoklis uz ilgu laiku Tīrs un plašs dzīvoklis Blakus pietura,1.0,35,2.0,Specpr.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shkirotava/dllgm.html,riga,Šķirotava,Malēju 4A,4,4.857142857142857,2023-01-11 21:57:24
"Сдам на долгое время , звонить в рабочие дни после 17",2.0,50,5.0,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/djbhx.html,riga,Pļavnieki,Dravnieku 14,9,6.0,2023-01-11 21:57:24
Сдается полностью мебелированная квартира с хорошим ремонтом на,1.0,28,1.0,Hrušč.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/cnofo.html,riga,Sarkandaugava,Tvaika 16,5,8.571428571428571,2023-01-11 21:57:24
"Spacious And furnished, two-room apartment in the very center of",2.0,65,1.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cgghi.html,riga,centrs,Baznīcas 8,1,7.6923076923076925,2023-01-11 21:57:24
Сдаётся на длительный срок красивая 1-х комнатная квартира студи,1.0,39,1.0,Hrušč.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/eebpk.html,riga,Jugla,Vangažu 19,5,5.897435897435898,2023-01-11 21:57:24
Хозяин сдает однокомнатную 18 квм квартиру со всеми удобствами в,1.0,18,3.0,Hrušč.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/gkfko.html,riga,Teika,Burtnieku 33,5,10.0,2023-01-11 21:57:24
Īpašnieks ilgtermiņa īrei piedāvā plašu 3 istabu dzīvokli pašā R,3.0,76,2.0,P. kara,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahpof.html,riga,centrs,Matīsa 85,5,4.473684210526316,2023-01-11 21:57:24
"Izīrēju siltu, tīro dzīvokli ar mēbelēm un sadzīves tehniku (gāz",2.0,58,5.0,119.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/chcfb.html,riga,Zolitūde,Rostokas 64,9,5.0,2023-01-11 21:57:24
"Izīrēju dzīvokli Indrānu ielā 12. Iela klusa, nav caurbraucama.",2.0,41,2.0,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aollj.html,riga,centrs,Indrānu 12,3,9.75609756097561,2023-01-11 21:57:24
Izīrēju renovētā koka mājā 1ist. dzīvokli ar visām ērtībām. Mēbe,1.0,25,1.0,Renov.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cklmi.html,riga,centrs,Valmieras 32,2,7.6,2023-01-11 21:57:24
Uz ilgu laiku.,2.0,45,4.0,LT proj.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/ampgb.html,riga,Imanta,Dubultu 20,5,6.666666666666667,2023-01-11 21:57:24
"Dzīvesvieta Rīgā, meža ielokā 10min attālumā no centra. Silts",2.0,55,1.0,Jaun.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/cnijk.html,riga,Ziepniekkalns,Ziepniekkalna 64,5,7.636363636363637,2023-01-11 21:57:24
"Предлагаем в аренду на длительный срок. Светлую, 2 комнатную ква",2.0,67,6.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/dhijf.html,riga,Imanta,Anniņmuižas 38,17,7.462686567164179,2023-01-11 21:57:24
Сдаётся квартира на долгий срок. В наличии бытовая техника и меб,1.0,29,1.0,LT proj.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/dkdim.html,riga,Ķengarags,Prūšu 3/2,5,8.275862068965518,2023-01-11 21:57:24
Īpašnieks īrē 3 stāvu dzīvokli uz laiku vismaz gadu. Dzīvoklis i,4.0,260,2.0,Jaun.,3000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adoxo.html,riga,centrs,Eksporta 8,2,11.538461538461538,2023-01-11 21:57:24
Aicinām īrēt modernu trīs istabu dzīvokli Rīgas centrā Tērbatas,3.0,85,3.0,P. kara,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ddfnf.html,riga,centrs,Tērbatas 33,6,9.411764705882353,2023-01-11 21:57:24
"Bez komisijas maksas Izīrē jaunu, skaistu, gaišu dzīvokli Rīgas",2.0,38,4.0,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dnfoo.html,riga,centrs,Blaumaņa 9,5,13.157894736842104,2023-01-11 21:57:24
"Tiek izīrētas gultas vietas labiekārtotās istabās, iespējams īrē",,12,2.0,P. kara,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afgic.html,riga,centrs,Gogoļa 23,2,15.833333333333334,2023-01-11 21:57:24
"Ēkas īpašnieki izīrē plašu, tīru 2 istabu dzīvokli ar krāsns apk",2.0,31,2.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hdkjn.html,riga,Āgenskalns,O. Vācieša 47,2,9.67741935483871,2023-01-11 21:57:24
Tiek izīrēts 74 kvadrātmetru liels trīsistabu dzīvoklis pašā pil,3.0,74,1.0,Staļina,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/aapod.html,riga,Vecrīga,Grēcinieku 11,5,6.081081081081081,2023-01-11 21:57:24
"Īpašniece, starpniekus lūdzu netraucēt, īres termiņš, minimums 1",2.0,50,4.0,Hrušč.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fdkif.html,riga,centrs,Eksporta 10,5,8.0,2023-01-11 21:57:24
Saimnieks izīrē mājīgu tikko izremontētu dzīvokli ar racionālu p,3.0,67,1.0,103.,440.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bergi/cdlix.html,riga,Berģi,Berģu 8,4,6.567164179104478,2023-01-11 21:57:24
"3 lielas izolētas guļamistabas, virtuve apvienota ar ēdamistabu,",4.0,72,4.0,P. kara,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cknbk.html,riga,centrs,Pētersalas 2,5,6.805555555555555,2023-01-11 21:57:24
Без комиссии Сдаётся двухкомнатная квартира в Центре. 500м торг,2.0,45,3.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afldh.html,riga,centrs,Barona 108,5,7.777777777777778,2023-01-11 21:57:24
Без комиссии Сдаётся двухкомнатная квартира в Центре. 300м торг,2.0,72,7.0,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bdkhj.html,riga,centrs,Čaka 58,7,6.944444444444445,2023-01-11 21:57:24
